as_of,field,attention,character,trend_21d,vol_pctile,disp_pctile,coh_pctile,fwd_ret_21,fwd_ret_63,fwd_vol_21,fwd_disp_21,fwd_ret_21_dm,fwd_ret_63_dm
2025-05-15,Integrated oil Companies [sub],0.629,QUIET,0.2085,0.6904761904761905,0.43253968253968256,0.9523809523809523,0.058058568463564164,0.04544983799685709,0.24340572492117143,0.017247722679346458,0.04179554942823359,-0.05256465908783023
2025-05-15,Air Freight/Delivery Services [sub],0.571,MIXED,0.1873,0.6944444444444444,0.5674603174603174,0.9523809523809523,-0.01715794588007391,0.15120171134130156,0.3275092379252637,0.01818666144342599,-0.033420964915404486,0.05318721425661424
2025-05-15,Life Insurance [sub],0.54,MIXED,0.1032,0.6309523809523809,0.5,1.0,-0.01571057489488259,0.021067354332348076,0.19726800463334,0.008389990555095173,-0.031973593930213165,-0.07694714275233924
2025-05-15,Finance/Investors Services [sub],0.77,VOLATILE,0.0737,0.873015873015873,0.626984126984127,1.0,-0.0007324114820563832,0.017402222935717138,0.12244545705029902,0.0103826086060184,-0.016995430517386962,-0.08061227414897018
2025-05-15,Cable & Other Pay Television Services [sub],0.47,MIXED,0.0934,0.6746031746031746,0.9047619047619048,0.5714285714285714,0.010841315504552362,0.07679174241172149,0.21114655769349353,0.016409465324948233,-0.0054217035307782165,-0.021222754672965832
2025-05-15,Auto Manufacturing [sub],0.605,MIXED,0.1518,0.39285714285714285,0.051587301587301584,0.7619047619047619,-0.04340635036039242,0.007895483486080934,0.20629025224116102,0.021796010704956882,-0.059669369395722996,-0.09011901359860638
2025-05-15,Clothing/Shoe/Accessory Stores [sub],0.67,QUIET,0.2385,0.8373015873015873,0.4801587301587302,0.8809523809523809,-0.06986463259607012,0.09473035692399367,0.3943827990488308,0.03517285321096412,-0.0861276516314007,-0.003284140160693644
2025-05-15,Containers/Packaging [sub],0.833,VOLATILE,0.1107,0.9007936507936508,0.9880952380952381,0.9761904761904762,-0.022922104041141922,0.03707517760366108,0.2341105159565673,0.0185617418103146,-0.0391851230764725,-0.06093931948102624
2025-05-15,Apparel [sub],0.803,QUIET,0.1925,0.7023809523809523,0.1111111111111111,0.9523809523809523,-0.014958049942891072,0.0030301819464888524,0.28765082426152594,0.02437525366072935,-0.03122106897822165,-0.09498431513819847
2025-05-15,Trusts Except Educational Religious and Charitable [sub],0.814,QUIET,0.0415,0.7738095238095238,0.15476190476190477,1.0,-0.0035692953275173744,0.017708895522544177,0.07656152286722342,0.0054801277424827,-0.019832314362847953,-0.08030560156214314
2025-05-15,Retail-Auto Dealers and Gas Stations [sub],0.425,MIXED,0.1034,0.503968253968254,0.7619047619047619,0.9047619047619048,-0.003919006977745498,0.028600695734893877,0.21773104417354558,0.0154373852742038,-0.020182026013076077,-0.06941380134979344
2025-05-15,Power Generation [sub],0.497,STRESS,-0.0337,0.8650793650793651,0.7976190476190477,0.38095238095238093,-0.04449182226802573,0.007868931902887732,0.1404764964960408,0.006980280044150297,-0.0607548413033563,-0.09014556518179959
2025-05-15,Mining & Quarrying of Nonmetallic Minerals (No Fuels) [sub],0.608,MIXED,0.1417,0.4523809523809524,0.8928571428571429,0.8095238095238095,0.061627913209055585,0.1639066379056977,0.23385542019383188,0.024516988077744502,0.04536489417372501,0.06589214082101039
2025-05-15,Catalog/Specialty Distribution [sub],0.57,MIXED,0.2324,0.8253968253968254,0.4365079365079365,0.9523809523809523,-0.022077050840870638,0.1543625280059815,0.25088279004165265,0.02101191978541001,-0.03834006987620121,0.05634803092129417
2025-05-15,Trucking Freight/Courier Services [sub],0.754,VOLATILE,0.0763,0.9047619047619048,0.9246031746031746,1.0,-0.02230970443358582,-0.029846710113110908,0.24420498788255285,0.010461804581990133,-0.038572723468916395,-0.12786120719779823
2025-05-15,Department/Specialty Retail Stores [sub],0.654,QUIET,0.1518,0.8253968253968254,0.6785714285714286,0.7380952380952381,0.014841032463674297,0.13106287767107294,0.2593489742063037,0.023775581536995445,-0.0014219865716562814,0.03304838058638562
2025-05-15,Home Furnishings [sub],0.835,QUIET,0.0962,0.8253968253968254,1.0,0.8571428571428571,-0.03550164931736899,0.06791574577930093,0.25013480622966394,0.030651969599189248,-0.051764668352699564,-0.03009875130538639
2025-05-15,Broadcasting [sub],0.389,MIXED,0.1289,0.5714285714285714,0.8373015873015873,0.40476190476190477,-0.03361469305654041,0.09269165574472082,0.1841168561504562,0.025357213738853156,-0.04987771209187099,-0.005322841339966494
2025-05-15,Hospital/Nursing Management [sub],0.692,VOLATILE,0.1966,0.9007936507936508,0.8214285714285714,0.9523809523809523,-0.0499900031699847,0.008653274418889856,0.17410287105650593,0.013222072036279772,-0.06625302220531527,-0.08936122266579746
2025-05-15,Transportation Services [sub],0.579,MIXED,0.1555,0.6825396825396826,0.6031746031746031,1.0,0.004431825569687131,0.1182222609553496,0.18714574506436368,0.017446835182751967,-0.011831193465643448,0.020207763870662282
2025-05-15,Package Goods/Cosmetics [sub],0.69,VOLATILE,0.1092,0.8611111111111112,0.9880952380952381,0.7380952380952381,0.04418505259482397,0.0029687018169404222,0.1914550657104989,0.018442355251408346,0.02792203355949339,-0.0950457952677469
2025-05-15,Oilfield Services/Equipment [sub],0.733,QUIET,0.0542,0.7579365079365079,0.9126984126984127,1.0,0.0692688849732801,-0.005990459770981449,0.33679878253779655,0.014793028346437018,0.05300586593794952,-0.10400495685566877
2025-05-15,Oil and Gas Field Machinery [sub],0.657,MIXED,0.1298,0.8293650793650794,0.7063492063492064,0.9523809523809523,0.10220685541405738,0.08948874414972452,0.2554186800439822,0.021664635953780015,0.08594383637872681,-0.0085257529349628
2025-05-15,Radio And Television Broadcasting And Communications Equipment [sub],0.497,MIXED,0.1625,0.48412698412698413,0.23015873015873015,1.0,0.1319747304800214,0.49042056566116665,0.34787657741628075,0.050159346316832776,0.11571171144469082,0.3924060685764793
2025-05-15,Construction/Ag Equipment/Trucks [sub],0.703,VOLATILE,0.2289,0.8650793650793651,0.7261904761904762,1.0,-0.01923013288753983,0.009126344104108952,0.32993013442884567,0.01374369133921545,-0.035493151922870406,-0.08888815298057837
2025-05-15,Savings Institutions [sub],0.71,MIXED,0.1571,0.1746031746031746,0.746031746031746,1.0,-0.04559371199984896,0.02423349196372726,0.21817573503387927,0.008697939500168908,-0.06185673103517954,-0.07378100512096006
2025-05-15,Biotechnology: Laboratory Analytical Instruments [sub],0.475,VOLATILE,0.0157,0.9047619047619048,0.4365079365079365,1.0,0.06973235616581452,0.12030875902274052,0.3388038739629204,0.018790990843663966,0.05346933713048395,0.0222942619380532
2025-05-15,Engineering & Construction [sub],0.56,MIXED,0.3281,0.6428571428571429,0.5674603174603174,1.0,0.05600865352194195,0.2093338937343665,0.2699280156503759,0.018005068317722413,0.03974563448661138,0.11131939664967919
2025-05-15,Consumer Electronics/Appliances [sub],0.584,MIXED,0.1787,0.7857142857142857,0.44841269841269843,0.9523809523809523,0.009159306516219434,0.14236059296466097,0.19087738232420107,0.01633590942097455,-0.007103712519111145,0.04434609587997365
2025-05-15,RETAIL: Building Materials [sub],0.632,QUIET,0.0579,0.6309523809523809,0.7182539682539683,0.9761904761904762,-0.02408552545692766,0.10189018027889007,0.23395011626058843,0.01759380583342441,-0.040348544492258234,0.003875683194202756
2025-05-15,Oil/Gas Transmission [sub],0.276,MIXED,0.0276,0.39285714285714285,0.7936507936507936,0.5952380952380952,0.05646433141516871,0.03759271909574746,0.18286868134956422,0.019709295651294104,0.040201312379838136,-0.060421777988939857
2025-05-15,Biotechnology: Electromedical & Electrotherapeutic Apparatus [sub],0.635,QUIET,0.0938,0.7182539682539683,0.9761904761904762,0.5714285714285714,-0.03321320456070476,-0.003867773432973398,0.2389061380806716,0.016336172869810008,-0.04947622359603533,-0.10188227051766072
2025-05-15,Finance Companies [sub],0.814,VOLATILE,0.0656,0.9007936507936508,0.996031746031746,1.0,-0.012741301246674719,0.012788101614944036,0.1309576773036924,0.010037600752486543,-0.029004320282005298,-0.08522639546974328
2025-05-15,Biotechnology: In Vitro & In Vivo Diagnostic Substances [sub],0.717,VOLATILE,0.1552,0.9166666666666666,0.9365079365079365,0.6904761904761905,-0.012275041156454392,0.021067391770934973,0.30268405984769287,0.03578277895889116,-0.02853806019178497,-0.07694710531375235
2025-05-15,Food Chains [sub],0.525,DISPERSION,0.0908,0.6071428571428571,0.8333333333333334,0.11904761904761904,-0.09034924534390576,-0.04300646976178646,0.12812773082959356,0.018370789461395108,-0.10661226437923634,-0.14102096684647378
2025-05-15,Farming/Seeds/Milling [sub],0.4,MIXED,0.0436,0.626984126984127,0.9325396825396826,0.6904761904761905,0.029716494713750263,0.02885363989779055,0.15886404863657821,0.015709632735589726,0.013453475678419684,-0.06916085718689677
2025-05-15,Office Equipment/Supplies/Services [sub],0.725,MIXED,0.1491,0.7896825396825397,0.21428571428571427,1.0,0.0024582271847259918,0.06717075210583001,0.2416207507335741,0.01193524822749106,-0.013804791850604587,-0.030843744978857307
2025-05-15,Computer Manufacturing [sub],0.573,MIXED,0.1559,0.6666666666666666,0.48412698412698413,0.9761904761904762,0.05843368464540322,0.1427801320627473,0.2530717623906201,0.026663596500650717,0.04217066561007264,0.04476563497805999
2025-05-15,Coal Mining [sub],0.413,MIXED,0.0477,0.7698412698412699,0.8134920634920635,0.5476190476190477,-0.022136121774069872,0.34551652326825355,0.22865903233770382,0.01906762482931553,-0.03839914080940045,0.24750202618356623
2025-05-15,Water Supply [sub],0.386,MIXED,-0.041,0.7579365079365079,0.6309523809523809,0.7142857142857143,-0.021469827635293925,-0.02525803864336329,0.14852367805318714,0.006210729961302128,-0.0377328466706245,-0.12327253572805061
2025-05-15,Recreational Games/Products/Toys [sub],0.83,VOLATILE,0.1756,0.8968253968253969,1.0,1.0,0.0913856393591368,0.12953545787092535,0.4050540370564684,0.028032700044286058,0.07512262032380622,0.031520960786238034
2025-05-15,Shoe Manufacturing [sub],0.794,VOLATILE,0.2879,0.8888888888888888,0.7738095238095238,0.9761904761904762,-0.09731848858326886,-0.028898877777228216,0.4100598813469033,0.021165154652430247,-0.11358150761859943,-0.12691337486191553
2025-05-15,Railroads [sub],0.602,MIXED,0.1129,0.8174603174603174,0.4246031746031746,0.9285714285714286,-0.007975323438623949,-0.008631206046749162,0.14251946939953075,0.005500349243101448,-0.024238342473954528,-0.10664570313143648
2025-05-15,Biotechnology: Commercial Physical & Biological Resarch [sub],0.595,MIXED,0.056,0.8373015873015873,0.3492063492063492,0.9285714285714286,0.08206474995630342,0.27188766839721223,0.28325653550321955,0.013750035263939347,0.06580173092097284,0.17387317131252492
2025-05-15,Computer Communications Equipment [sub],0.741,MIXED,0.2303,0.8333333333333334,0.7579365079365079,1.0,0.02087692932227525,0.08622396507871644,0.22467333528661806,0.013205240557532782,0.004613910286944672,-0.011790532005970883
2025-05-15,Building Materials [sub],0.359,MIXED,0.1214,0.3968253968253968,0.5317460317460317,0.7380952380952381,-0.06486803194908775,0.023721273194205805,0.2159178897963193,0.014545262025895098,-0.08113105098441832,-0.07429322389048151
2025-05-15,Plastic Products [sub],0.567,MIXED,0.1985,0.7103174603174603,0.6071428571428571,0.9761904761904762,-0.01759743710313344,0.04719268106717989,0.29520715858238017,0.02163043066776642,-0.033860456138464015,-0.05082181601750743
2025-05-15, Medicinal Chemicals and Botanical Products  [sub],0.673,MIXED,0.8478,0.8214285714285714,0.9007936507936508,0.6904761904761905,0.5110571079015076,0.7137042751239984,1.4874896153661556,0.09946818264846839,0.49479408886617704,0.615689778039311
2025-05-15,Consumer Specialties [sub],0.694,QUIET,0.1222,0.8015873015873016,0.8492063492063492,0.6904761904761905,-0.040698211756170055,0.11772233308710578,0.2987351557715604,0.022948188095249778,-0.05696123079150063,0.01970783600241846
2025-05-15,Environmental Services [sub],0.514,MIXED,0.0492,0.2976190476190476,0.39285714285714285,0.9523809523809523,0.0018564537220806532,-0.002781970688424451,0.12800836898386778,0.011120185852827749,-0.014406565313249926,-0.10079646777311177
2025-05-15,Paper [sub],0.752,VOLATILE,0.0347,0.8809523809523809,0.7857142857142857,1.0,-0.014705765143784189,0.0581605037522519,0.2867012588771198,0.020610735894768268,-0.030968784179114767,-0.03985399333243542
2025-05-15,Publishing [sub],0.575,MIXED,0.057,0.6706349206349206,0.8015873015873016,0.9285714285714286,-0.029237980874539993,0.09564973637749064,0.3050998451075634,0.021558393536912336,-0.04550099990987057,-0.0023647607071966836
2025-05-15,Computer peripheral equipment [sub],0.502,MIXED,0.199,0.7222222222222222,0.503968253968254,1.0,0.0016626643496633342,0.013873425759893365,0.21895558244244573,0.017537427036934887,-0.014600354685667245,-0.08414107132479395
2025-05-15,Advertising [sub],0.66,QUIET,0.136,0.7182539682539683,0.9007936507936508,0.6666666666666666,-0.09421602334686607,-0.1800771015226167,0.27291454265261045,0.029956382307426987,-0.11047904238219665,-0.27809159860730404
2025-05-15,Misc Health and Biotechnology Services [sub],0.568,STRESS,-0.0541,0.8690476190476191,0.9246031746031746,0.35714285714285715,-0.056137176363397656,-0.07189631292068832,0.21539250097738583,0.016751170281996432,-0.07240019539872823,-0.16991081000537564
2025-05-15,Ophthalmic Goods [sub],0.605,VOLATILE,0.14,0.9126984126984127,0.8253968253968254,0.7380952380952381,0.015734278872313823,0.21814058061954444,0.26336193421939247,0.022063396710123084,-0.0005287401630167561,0.12012608353485713
2025-05-15,Banks [sub],0.749,MIXED,0.1502,0.17857142857142858,0.011904761904761904,0.9761904761904762,-0.0754871273590546,-0.018087492109304715,0.2128172094688461,0.008551204567249181,-0.09175014639438518,-0.11610198919399203
2025-05-15,Agricultural Chemicals [sub],0.633,MIXED,0.1619,0.03571428571428571,0.4603174603174603,0.8571428571428571,0.051498538891219026,-0.007778784775956615,0.13955365920581544,0.016213020718938733,0.03523551985588845,-0.10579328186064393
2025-05-15,Food Distributors [sub],0.638,MIXED,0.1453,0.23412698412698413,0.1865079365079365,0.8333333333333334,-0.06655190109666065,-0.011290243493712881,0.21323047876889717,0.015004886671606297,-0.08281492013199122,-0.1093047405784002
2025-05-15,Retail: Computer Software & Peripheral Equipment [sub],0.743,MIXED,0.1899,0.36507936507936506,0.10317460317460317,1.0,-0.002028881585468434,0.0952521578843073,0.21762446329091045,0.010141133244994983,-0.018291900620799013,-0.0027623392003800207
2025-05-15,Garments and Clothing [sub],0.711,VOLATILE,0.261,0.876984126984127,0.5277777777777778,0.8809523809523809,-0.13162625569387976,-0.05808898916961913,0.3829195061333941,0.023200438921256554,-0.14788927472921035,-0.15610348625430645
2025-05-15,Forest Products [sub],0.683,MIXED,0.0836,0.8095238095238095,0.7976190476190477,0.9047619047619048,-0.04745719798617798,0.014881017947474762,0.2534991142814021,0.01086022685689476,-0.06372021702150855,-0.08313347913721256
2025-05-15,Fluid Controls [sub],0.59,MIXED,0.1518,0.8055555555555556,0.3373015873015873,1.0,-0.04202413158413265,0.015905077572733406,0.18671204174069705,0.00692171473101783,-0.05828715061946323,-0.08210941951195391
2025-05-15,Other Metals and Minerals [sub],0.489,MIXED,0.1833,0.4444444444444444,0.7658730158730159,0.9285714285714286,0.3411145213588296,0.7048816415203818,0.5611723922789951,0.033795229615318736,0.324851502323499,0.6068671444356944
2025-05-15,Building Products [sub],0.941,VOLATILE,0.3582,0.9404761904761905,0.9603174603174603,1.0,0.0547505083032378,0.3116197213354024,0.6296507263610581,0.04373575870477549,0.038487489267907224,0.21360522425071507
2025-05-15,Integrated Freight & Logistics [sub],0.586,VOLATILE,0.1059,0.8888888888888888,0.6071428571428571,1.0,0.005794457137353826,0.1990376034573249,0.288837639650791,0.015472393297408325,-0.010468561897976753,0.10102310637263759
2025-05-15,Movies/Entertainment [sub],0.663,DISPERSION,0.0782,0.14285714285714285,0.8134920634920635,0.0,0.06716556585623823,-0.03868211512183384,0.4489180773880267,0.03919179578285588,0.050902546820907654,-0.13669661220652116
2025-05-15,Water Sewer Pipeline Comm & Power Line Construction [sub],0.614,QUIET,0.26,0.6190476190476191,0.4880952380952381,1.0,0.07111137870514561,0.2792494234802727,0.20707361777381186,0.014460402174590848,0.054848359669815036,0.1812349263955854
2025-05-15,Meat/Poultry/Fish [sub],0.448,VOLATILE,-0.0152,0.9642857142857143,0.7976190476190477,0.5476190476190477,-0.013802529503936456,0.0008510263311107824,0.12826268329716495,0.009615627122141373,-0.030065548539267035,-0.09716347075357654
2025-05-15,Specialty Foods [sub],0.392,MIXED,-0.0482,0.6626984126984127,0.5158730158730159,0.30952380952380953,0.05011760930343101,0.06389277004471672,0.23843483502426802,0.013893528359974363,0.033854590268100435,-0.0341217270399706
2025-05-30,Industrials,0.557,MIXED,0.0917,0.7817460317460317,0.5,1.0,0.07877468488359507,0.15908427601743247,0.1625185024466361,0.025437651512787464,0.015226672361666388,0.01262589645431289
