as_of,field,attention,character,trend_21d,vol_pctile,disp_pctile,coh_pctile,fwd_ret_21,fwd_ret_63,fwd_vol_21,fwd_disp_21,fwd_ret_21_dm,fwd_ret_63_dm
2025-08-27,Industrials,0.533,QUIET,0.0436,0.6825396825396826,0.7142857142857143,0.09090909090909091,0.012960828106624023,0.006025498554068642,0.16654189948376294,0.024076461454989855,-0.0020372796020361357,-0.018048762975562987
2025-08-27,Consumer Discretionary,0.549,MIXED,0.0543,0.7142857142857143,0.9603174603174603,0.22727272727272727,-0.01243495306443343,-0.034067468422625424,0.13934429994259,0.023877410969797723,-0.027433060773093588,-0.058141729952257054
2025-08-27,Finance,0.341,MIXED,0.0445,0.5595238095238095,0.4523809523809524,0.13636363636363635,-0.002848053336819145,-0.008746975568727722,0.10489315995869904,0.019636885028922385,-0.017846161045479304,-0.03282123709835935
2025-08-27,Technology,0.342,MIXED,0.029,0.5912698412698413,0.4523809523809524,0.11363636363636363,0.04423828499729199,-0.01020721918758749,0.16246055788957603,0.03158427781119323,0.02924017728863183,-0.03428148071721912
2025-08-27,Real Estate,0.555,MIXED,0.0216,0.6666666666666666,0.746031746031746,0.06818181818181818,0.00034735303977462273,-0.0410546891754493,0.11645697848967725,0.012765465455027292,-0.014650754668885536,-0.06512895070508093
2025-08-27,Health Care,0.403,MIXED,0.0894,0.3373015873015873,0.23809523809523808,0.3409090909090909,0.06308567687464506,0.29705299474346125,0.21942949322891678,0.043066170836349185,0.0480875691659849,0.2729787332138296
2025-08-27,Consumer Staples,0.354,MIXED,0.0087,0.6150793650793651,0.873015873015873,0.4318181818181818,-0.05093283998538345,-0.06459238532449707,0.12522424875430382,0.0173974065882862,-0.0659309476940436,-0.0886666468541287
2025-08-27,Telecommunications,0.539,DISPERSION,0.0819,0.6904761904761905,0.873015873015873,0.13636363636363635,0.02572355433731155,0.033393434268325306,0.1310732399306762,0.025631839061021518,0.010725446628651391,0.009319172738693676
2025-08-27,Utilities,0.689,MIXED,0.0081,0.11507936507936507,0.15079365079365079,0.0,0.016937793114532917,0.053187474845166616,0.10430630354167193,0.01706867896524255,0.001939685405872759,0.029113213315534986
2025-08-27,Basic Materials,0.526,MIXED,0.1152,0.5555555555555556,0.7579365079365079,0.11363636363636363,0.18598340416589876,0.26079271401061965,0.24532155367153347,0.02854233510531131,0.1709852964572386,0.23671845248098802
2025-08-27,Miscellaneous,0.254,MIXED,0.0814,0.5476190476190477,0.21031746031746032,0.3181818181818182,0.06173164978174306,0.03928290722911565,0.23097812082606622,0.03217287392003587,0.046733542073082904,0.015208645699484019
2025-08-27,Energy,0.402,QUIET,-0.0011,0.4166666666666667,0.45634920634920634,0.11363636363636363,0.05683835492389666,0.08339554637179436,0.2152262199906773,0.025754893819047532,0.041840247215236506,0.05932128484216273
2025-08-27,Thematic Proxies,0.497,MIXED,0.0439,0.6666666666666666,0.6031746031746031,0.03614457831325301,0.050739733554795,0.06477285112767173,0.10039238098888825,0.01396769104402204,0.03574162584613484,0.0406985895980401
2025-08-27,Biotechnology: Pharmaceutical Preparations [sub],0.517,MIXED,0.1137,0.12301587301587301,0.1626984126984127,0.4772727272727273,0.10628651529002009,0.43445913445339723,0.25206274388538896,0.05110013578906405,0.09128840758135993,0.4103848729237656
2025-08-27,Major Banks [sub],0.615,MIXED,0.0666,0.7658730158730159,0.08333333333333333,0.7272727272727273,-0.01628521203708244,-0.02127211882973934,0.15317731573785492,0.008744210186558165,-0.0312833197457426,-0.04534638035937097
2025-08-27,Computer Software: Prepackaged Software [sub],0.384,MIXED,-0.0063,0.6428571428571429,0.42063492063492064,0.18181818181818182,0.012838919528465276,-0.11264869701903601,0.1918500913477775,0.03001951338205929,-0.0021591881801948827,-0.13672295854866764
2025-08-27,Real Estate Investment Trusts [sub],0.563,QUIET,0.0215,0.7738095238095238,0.6309523809523809,0.13636363636363635,-0.008717520158211811,-0.028593221804984692,0.12184187406077432,0.011517346747133233,-0.02371562786687197,-0.05266748333461632
2025-08-27,Industrial Machinery/Components [sub],0.335,MIXED,0.0428,0.5793650793650794,0.6031746031746031,0.11363636363636363,0.03720035546778733,0.054964714543559,0.19387452243298609,0.024613470553581103,0.02220224775912717,0.03089045301392737
2025-08-27,Semiconductors [sub],0.464,MOMENTUM,0.0539,0.4523809523809524,0.6349206349206349,0.045454545454545456,0.07665205920295826,0.1209298566773449,0.2096875887930262,0.03416115623353326,0.0616539514942981,0.09685559514771327
2025-08-27,Oil & Gas Production [sub],0.523,QUIET,-0.0055,0.20634920634920634,0.3888888888888889,0.045454545454545456,0.043635725266759406,0.07198516018011203,0.2522580084360541,0.025231863752528522,0.028637617558099248,0.0479108986504804
2025-08-27,EDP Services [sub],0.214,MIXED,0.0201,0.5912698412698413,0.32936507936507936,0.38636363636363635,0.06883510770634538,0.014057643278677423,0.143678829744232,0.02880533204284553,0.05383699999768522,-0.010016618250954207
2025-08-27,Finance: Consumer Services [sub],0.45,MIXED,0.0745,0.2261904761904762,0.6666666666666666,0.11363636363636363,0.05837756689047935,0.007577896328781808,0.19649274558706184,0.036517253339324415,0.043379459181819194,-0.016496365200849822
2025-08-27,Biotechnology: Biological Products (No Diagnostic Substances) [sub],0.321,MIXED,0.0221,0.2222222222222222,0.31746031746031744,0.5,0.08771159711871501,0.3781919728901466,0.30909072229872925,0.043909684262329,0.07271348941005486,0.35411771136051495
2025-08-27,Business Services [sub],0.503,DISPERSION,0.0553,0.7301587301587301,0.8253968253968254,0.1590909090909091,-0.017702702181697005,-0.08529242719592922,0.145323126894672,0.022351783457434517,-0.03270080989035716,-0.10936668872556085
2025-08-27,Medical/Dental Instruments [sub],0.425,MIXED,0.0573,0.6666666666666666,0.9047619047619048,0.29545454545454547,-0.014299403155671464,0.1529510646708554,0.2232272962139031,0.028171818962587546,-0.029297510864331622,0.12887680314122377
2025-08-27,Property-Casualty Insurers [sub],0.631,QUIET,0.0441,0.15079365079365079,0.7738095238095238,0.7727272727272727,0.01062053670511598,0.04145308164493833,0.1557833704874885,0.016079681450909857,-0.004377571003544179,0.017378820115306698
2025-08-27,Investment Managers [sub],0.327,MIXED,0.0191,0.47619047619047616,0.17857142857142858,0.3181818181818182,-0.02917354609657652,-0.07791509497040883,0.136067862458789,0.013035709834373766,-0.044171653805236674,-0.10198935650004046
2025-08-27,Precious Metals [sub],0.532,MIXED,0.1531,0.25396825396825395,0.49603174603174605,0.11363636363636363,0.28412088830502147,0.3712647651069838,0.33644511215237793,0.026205592959969343,0.2691227805963613,0.34719050357735215
2025-08-27,Telecommunications Equipment [sub],0.664,DISPERSION,0.0841,0.7182539682539683,0.9484126984126984,0.022727272727272728,0.011905572622463056,0.05227942256634277,0.13521731444637589,0.02697115101944982,-0.003092535086197102,0.02820516103671114
2025-08-27,Major Chemicals [sub],0.556,VOLATILE,0.0595,0.8888888888888888,0.8412698412698413,0.3409090909090909,-0.04254738601152974,-0.09838966746688949,0.2025495357975471,0.021527215776222422,-0.0575454937201899,-0.12246392899652112
2025-08-27,Computer Software: Programming Data Processing [sub],0.326,MIXED,0.0098,0.6468253968253969,0.6349206349206349,0.2727272727272727,0.028977289803357342,-0.06626013568766165,0.1832182280261236,0.028449157960357203,0.013979182094697184,-0.09033439721729328
2025-08-27,Investment Bankers/Brokers/Service [sub],0.332,MIXED,0.0015,0.49206349206349204,0.44841269841269843,0.11363636363636363,0.008537071575412503,-0.04512020608486855,0.10492167427688302,0.017322041138079718,-0.006461036133247656,-0.06919446761450018
2025-08-27,Marine Transportation [sub],0.427,MIXED,0.0524,0.746031746031746,0.6904761904761905,0.3409090909090909,0.022215080919430363,0.07818705056814834,0.1591108729640768,0.016067712475811423,0.007216973210770205,0.05411278903851671
2025-08-27,Electric Utilities: Central [sub],0.737,MIXED,0.0025,0.031746031746031744,0.0873015873015873,0.0,0.009863248385733936,0.08865686637807402,0.12314494824250538,0.015651209935688394,-0.0051348593229262225,0.06458260484844239
2025-08-27,Metal Fabrications [sub],0.29,MIXED,0.0591,0.503968253968254,0.5992063492063492,0.045454545454545456,0.016703771159697345,-0.02908569957986984,0.20390208886769187,0.025976357153491537,0.0017056634510371864,-0.05315996110950147
2025-08-27,Restaurants [sub],0.383,MIXED,-0.0353,0.5198412698412699,0.9404761904761905,0.2727272727272727,-0.09118354124606498,-0.11944970113574727,0.12748668067267602,0.02075191563629098,-0.10618164895472514,-0.1435239626653789
2025-08-27,Medical Specialities [sub],0.379,MIXED,0.161,0.6825396825396826,0.6349206349206349,0.4090909090909091,0.024798112406757777,0.2554520451014186,0.18803952431171872,0.02535336192709699,0.009800004698097619,0.23137778357178698
2025-08-27,Commercial Banks [sub],0.446,QUIET,0.0105,0.46825396825396826,0.45634920634920634,0.1590909090909091,-0.008696428762115627,0.1154067812753965,0.20085044729753518,0.02337136666034894,-0.023694536470775785,0.09133251974576487
2025-08-27,Military/Government/Technical [sub],0.514,DISPERSION,0.0226,0.4087301587301587,0.8928571428571429,0.0,0.020834109101509624,-0.05335157952282188,0.21106365891272144,0.026126011169269492,0.005836001392849465,-0.07742584105245351
2025-08-27,Electrical Products [sub],0.637,DISPERSION,0.0971,0.6706349206349206,0.9246031746031746,0.09090909090909091,0.02380464665432469,0.049433249300297355,0.2539750387278772,0.021400532757326937,0.008806538945664532,0.025358987770665725
2025-08-27,Real Estate [sub],0.299,MIXED,0.0435,0.6111111111111112,0.2777777777777778,0.2727272727272727,-0.037633782731957166,-0.05251331713395602,0.15121945086115265,0.014400816724074913,-0.05263189044061732,-0.07658757866358765
2025-08-27,Hotels/Resorts [sub],0.2,MIXED,0.0411,0.5119047619047619,0.5238095238095238,0.4318181818181818,-0.02729218701520475,-0.032769744531050526,0.12806783538918132,0.013614364115558514,-0.042290294723864905,-0.056844006060682156
2025-08-27,Industrial Specialties [sub],0.527,VOLATILE,0.0612,0.8968253968253969,0.8888888888888888,0.5,-0.015354224782067827,0.029975788144250393,0.19446689400933984,0.019414081989166297,-0.030352332490727985,0.005901526614618763
2025-08-27,Auto Parts:O.E.M. [sub],0.306,MIXED,0.1305,0.5317460317460317,0.5833333333333334,0.38636363636363635,-0.006814516517145708,-0.03565693852276508,0.17506368735023847,0.016730630974959786,-0.021812624225805866,-0.05973120005239671
2025-08-27,Other Consumer Services [sub],0.506,DISPERSION,0.0231,0.5595238095238095,0.9404761904761905,0.09090909090909091,0.04617808226313591,-0.10554848017011065,0.1699796203632946,0.015095766133271935,0.031179974554475753,-0.12962274169974228
2025-08-27,Natural Gas Distribution [sub],0.619,MIXED,0.0079,0.015873015873015872,0.29365079365079366,0.0,0.03129533603040824,0.043990846092801794,0.12435335824779654,0.016005281637643427,0.01629722832174808,0.019916584563170164
2025-08-27,Services-Misc. Amusement & Recreation [sub],0.42,DISPERSION,0.0627,0.42063492063492064,0.8650793650793651,0.1590909090909091,0.016054095242672206,-0.06307583655592952,0.12050034904759972,0.027310661901315876,0.0010559875340120477,-0.08715009808556115
2025-08-27,Packaged Foods [sub],0.44,MIXED,-0.0149,0.8095238095238095,0.9246031746031746,0.75,-0.059719370842161834,-0.09934609592448729,0.18107496729007566,0.016011696455409914,-0.07471747855082199,-0.12342035745411892
2025-08-27,Diversified Commercial Services [sub],0.387,MIXED,0.06,0.6309523809523809,0.5793650793650794,0.13636363636363635,-0.016884791628458684,-0.06830532913559972,0.1402600100626742,0.0157219367355134,-0.03188289933711884,-0.09237959066523135
2025-08-27,Homebuilding [sub],0.587,MOMENTUM,0.0951,0.8174603174603174,0.6468253968253969,0.6590909090909091,-0.03450182580938377,-0.043712366571853956,0.25303494988384007,0.016005462842666067,-0.04949993351804392,-0.06778662810148559
2025-08-27,Professional Services [sub],0.428,MIXED,0.0198,0.753968253968254,0.6388888888888888,0.7727272727272727,-0.041269529774372704,-0.1599754078753305,0.20590597297553329,0.021462467806112148,-0.05626763748303286,-0.18404966940496212
2025-08-27,Medical/Nursing Services [sub],0.391,MIXED,0.1238,0.5714285714285714,0.5158730158730159,0.29545454545454547,0.06186807221794011,0.0600184049855641,0.2309171861432409,0.026632435877029313,0.04686996450927995,0.03594414345593247
2025-08-27,Specialty Insurers [sub],0.472,QUIET,0.0412,0.5555555555555556,0.8571428571428571,0.38636363636363635,-0.03659983024846525,-0.07084947289837817,0.14545322156374973,0.015645334004034273,-0.0515979379571254,-0.0949237344280098
2025-08-27,Beverages (Production/Distribution) [sub],0.496,QUIET,-0.0189,0.8055555555555556,0.7658730158730159,0.5454545454545454,-0.05551293179877925,-0.043235304569441246,0.13897888850501383,0.016484924492486,-0.07051103950743941,-0.06730956609907288
2025-08-27,Aerospace [sub],0.602,QUIET,-0.0034,0.36507936507936506,0.1111111111111111,0.20454545454545456,0.0372661005928967,-0.030997878795638645,0.12702332862430424,0.021296864599227437,0.022267992884236542,-0.055072140325270275
2025-08-27,Other Specialty Stores [sub],0.517,MIXED,0.1528,0.7103174603174603,0.9523809523809523,0.38636363636363635,0.04097354834405276,0.04157597107839961,0.21138275497903103,0.034440193876745503,0.0259754406353926,0.01750170954876798
2025-08-27,Integrated oil Companies [sub],0.302,QUIET,0.004,0.42857142857142855,0.6626984126984127,0.45454545454545453,0.062121139754456545,0.08320440179239474,0.20750541297535516,0.01991002229034043,0.04712303204579639,0.059130140262763115
2025-08-27,Electronic Components [sub],0.524,MIXED,-0.0101,0.30158730158730157,0.3412698412698413,0.022727272727272728,0.10533814988680357,0.17708745512949164,0.2728704928435179,0.03555293333098085,0.09034004217814341,0.15301319359986001
2025-08-27,Finance/Investors Services [sub],0.294,MIXED,0.0064,0.5119047619047619,0.4523809523809524,0.11363636363636363,-0.028900138480550064,-0.04365358152647536,0.09653229016648122,0.00866503510992624,-0.04389824618921022,-0.06772784305610699
2025-08-27,Air Freight/Delivery Services [sub],0.51,VOLATILE,0.1054,0.8968253968253969,0.5198412698412699,0.7272727272727273,-0.057259372993783586,-0.02607196770608311,0.1890243920921805,0.01790306572229698,-0.07225748070244374,-0.05014622923571474
2025-08-27,Retail-Auto Dealers and Gas Stations [sub],0.519,QUIET,0.0931,0.44841269841269843,0.753968253968254,0.25,-0.05732169241109397,-0.12101727505064164,0.20794344731842304,0.015146355927024128,-0.07231980011975413,-0.14509153658027327
2025-08-27,Metal Mining [sub],0.517,MIXED,0.0944,0.4166666666666667,0.75,0.0,0.12066849879412533,0.30744050312509263,0.23214769115929831,0.028569605167953642,0.10567039108546518,0.283366241595461
2025-08-27,Life Insurance [sub],0.249,MIXED,0.0367,0.5912698412698413,0.5992063492063492,0.3181818181818182,0.018220127049046964,0.01587556841253357,0.16376476960329825,0.014765717564930125,0.003222019340386805,-0.00819869311709806
2025-08-27,Trusts Except Educational Religious and Charitable [sub],0.574,MIXED,0.0163,0.21031746031746032,0.25793650793650796,0.13636363636363635,0.01201608227840989,-0.011416102975461695,0.06348707219817294,0.006155114026727475,-0.0029820254302502687,-0.035490364505093325
2025-08-27,Apparel [sub],0.394,VOLATILE,-0.0009,0.9007936507936508,0.876984126984127,0.36363636363636365,-0.014019617041019061,0.04428982821939398,0.2528172840269415,0.019182101871732103,-0.02901772474967922,0.02021556668976235
2025-08-27,Containers/Packaging [sub],0.551,MIXED,0.0441,0.7301587301587301,0.9484126984126984,0.6363636363636364,-0.030685759385467026,-0.04423397510353011,0.22509314626112858,0.02282797330664419,-0.04568386709412718,-0.06830823663316174
2025-08-27,Cable & Other Pay Television Services [sub],0.542,MIXED,0.0898,0.07936507936507936,0.49603174603174605,0.11363636363636363,0.0612761043766592,-0.008351373303030263,0.15793866779850005,0.01965333730469796,0.04627799666799905,-0.03242563483266189
2025-08-27,Auto Manufacturing [sub],0.751,QUIET,0.0489,0.05555555555555555,0.2222222222222222,0.09090909090909091,0.03954268411291695,-0.01668053848106832,0.16574461176056265,0.0220994020283747,0.02454457640425679,-0.04075480001069995
2025-08-27,Power Generation [sub],0.498,MIXED,0.0054,0.24206349206349206,0.25396825396825395,0.13636363636363635,0.038795295885644565,0.0875709184783342,0.1430664311795186,0.013984147723761008,0.023797188176984407,0.06349665694870257
2025-08-27,Clothing/Shoe/Accessory Stores [sub],0.301,MIXED,0.1398,0.6309523809523809,0.5674603174603174,0.38636363636363635,0.037223299481132566,0.1614453586229243,0.3839654955382248,0.02659107162476837,0.022225191772472407,0.13737109709329268
2025-08-27,Department/Specialty Retail Stores [sub],0.446,MIXED,0.0501,0.24206349206349206,0.5119047619047619,0.0,0.009372784349817698,0.05706631687943586,0.1774384385848167,0.01990172171202653,-0.005625323358842461,0.032992055349804233
