as_of,field,attention,character,trend_21d,vol_pctile,disp_pctile,coh_pctile,fwd_ret_21,fwd_ret_63,fwd_vol_21,fwd_disp_21,fwd_ret_21_dm,fwd_ret_63_dm
2025-07-10,Multi-Family Residential REITs [sub],0.453,MIXED,-0.0167,0.15476190476190477,0.23412698412698413,0.7948717948717948,-0.07279813522104428,-0.0869006823061943,0.24572140378664004,0.004897652120917183,-0.06729217281014854,-0.13763526239344273
2025-07-10,Regional Banks [sub],0.759,MIXED,0.12,0.1388888888888889,0.13095238095238096,1.0,-0.038923664913998124,-0.005668928044463062,0.18076374718756627,0.006869897543628644,-0.03341770250310239,-0.056403508131711494
2025-07-10,Restaurants [sub],0.329,MIXED,0.0286,0.0873015873015873,0.29365079365079366,0.5128205128205128,-0.07183698729300103,-0.11326198693050693,0.2129291901067473,0.013119866640038617,-0.0663310248821053,-0.16399656701775536
2025-07-10,Systems Software [sub],0.511,MIXED,0.0044,0.5753968253968254,0.1626984126984127,0.9487179487179487,-0.07472768661655038,0.015838643346356207,0.2827350150347986,0.017500242365262438,-0.06922172420565464,-0.034895936740892225
2025-07-10,Investment Banking & Brokerage [sub],0.463,MIXED,0.1458,0.35714285714285715,0.3333333333333333,1.0,0.06972321711401364,0.16678450707089998,0.2173389550513679,0.012414349100302216,0.07522917952490937,0.11604992698365155
2025-07-10,Life & Health Insurance [sub],0.485,MIXED,0.0087,0.19444444444444445,0.09523809523809523,0.7948717948717948,0.02155757112406209,0.05986011193263718,0.23338976568226735,0.00979410254057676,0.02706353353495783,0.009125531845388751
2025-07-10,Semiconductor Materials & Equipment [sub],0.643,MIXED,0.1425,0.03968253968253968,0.5476190476190477,0.0,0.009676516714860695,0.28516160884175434,0.31221744902866305,0.014945926533026968,0.015182479125756432,0.2344270287545059
2025-07-10,Paper & Plastic Packaging Products & Materials [sub],0.783,QUIET,0.0676,0.753968253968254,0.16666666666666666,1.0,-0.054040670239044686,-0.08693884290435705,0.24959847182528497,0.01019215894764212,-0.04853470782814895,-0.13767342299160548
2025-07-10,Electrical Components & Equipment [sub],0.602,MIXED,0.0759,0.19444444444444445,0.1349206349206349,0.9487179487179487,0.012988472916461546,0.07300766198733721,0.20590652229894252,0.012808754687391991,0.018494435327357284,0.02227308190008878
2025-07-10,Health Care Services [sub],0.538,MIXED,0.0059,0.25793650793650796,0.07539682539682539,0.8974358974358975,-0.009741755476111447,0.05818156088565085,0.2224332031822826,0.016799954022405424,-0.004235793065215709,0.0074469807984024194
2025-07-10,Consumer Staples Merchandise Retail [sub],0.522,QUIET,0.0308,0.09126984126984126,0.25396825396825395,0.41025641025641024,0.04277312102053732,-0.08662513925160609,0.14454807292688024,0.01065565035240222,0.048279083431433056,-0.13735971933885452
2025-07-10,Movies & Entertainment [sub],0.411,MIXED,0.0414,0.5079365079365079,0.16666666666666666,0.8461538461538461,-0.049532265855178004,0.11526204498301018,0.17280772822127233,0.01853111790442203,-0.044026303444282266,0.06452746489576175
2025-07-10,Retail REITs [sub],0.412,MIXED,-0.0052,0.18253968253968253,0.19047619047619047,0.3076923076923077,-0.0014113044491054216,0.03680269544348547,0.1930835472923322,0.0067807394411728925,0.004094657961790316,-0.013931884643762965
2025-07-24,Health Care,0.422,QUIET,0.0195,0.7777777777777778,0.5238095238095238,0.3333333333333333,0.020670004730748426,0.05617996765099398,0.20605991101602836,0.021075389171785506,0.013525344649131164,0.032678121394428924
2025-07-24,Information Technology,0.554,MIXED,0.0401,0.003968253968253968,0.2777777777777778,0.0,-0.00010985605142144195,0.11300540118119429,0.18391715515849755,0.02439076318891035,-0.007254516133038705,0.08950355492462923
2025-07-24,Consumer Discretionary,0.38,QUIET,0.069,0.45634920634920634,0.3611111111111111,0.46153846153846156,0.04344984207645908,0.027133168977867772,0.17958607993017786,0.017272390003290273,0.03630518199484181,0.0036313227213027183
2025-07-24,Financials,0.324,MIXED,0.0445,0.20634920634920634,0.48412698412698413,0.38461538461538464,0.0064558082331118705,-0.03268111130451812,0.14814644824431006,0.013581153215443153,-0.0006888518485053926,-0.05618295756108317
2025-07-24,Consumer Staples,0.384,QUIET,0.0177,0.6626984126984127,0.34523809523809523,0.38461538461538464,0.010537181210296342,-0.03614413717313114,0.10751149073732175,0.013031696343191627,0.0033925211286790794,-0.059645983429696195
2025-07-24,Industrials,0.489,MIXED,0.0557,0.14285714285714285,0.5357142857142857,0.0,0.0034368116305507623,-0.004947587968752498,0.15107569829692016,0.016716677628071795,-0.0037078484510665007,-0.028449434225317552
2025-07-24,Utilities,0.686,QUIET,0.0423,0.12698412698412698,0.34523809523809523,0.05128205128205128,0.015437913892507371,0.06793907657544662,0.1402845962123278,0.011129171293844355,0.008293253810890109,0.04443723031888157
2025-07-24,Materials,0.46,MIXED,0.052,0.623015873015873,0.6785714285714286,0.3333333333333333,-0.011592658116383991,-0.04781653126255059,0.20716022087932076,0.019350536176188916,-0.018737318198001254,-0.07131837751911564
2025-07-24,Real Estate,0.433,QUIET,0.0134,0.3055555555555556,0.4880952380952381,0.07692307692307693,-0.010271520269107937,-0.018173541434765905,0.19156791856741665,0.01157780423789317,-0.0174161803507252,-0.04167538769133096
2025-07-24,Energy,0.592,DISPERSION,0.0164,0.21825396825396826,0.9365079365079365,0.0,0.004190743701195654,0.017576831617943434,0.1701443256023238,0.012412818623983782,-0.002953916380421609,-0.00592501463862162
2025-07-24,Communication Services,0.508,MIXED,0.0427,0.1388888888888889,0.19444444444444445,0.10256410256410256,0.028691221924570742,0.09654009191295398,0.19802932882991303,0.02851558587797188,0.02154656184295348,0.07303824565638893
2025-07-24,Health Care Equipment [sub],0.434,MIXED,0.0071,0.1746031746031746,0.3412698412698413,0.20512820512820512,0.01902283868162402,-0.005207572138021477,0.25128082425730724,0.018545723444676532,0.01187817860000676,-0.02870941839458653
2025-07-24,Semiconductors [sub],0.471,MIXED,0.0254,0.003968253968253968,0.3412698412698413,0.28205128205128205,0.05856035450717223,0.17607286857618276,0.24580209606584424,0.02398883864768294,0.051415694425554964,0.15257102231961772
2025-07-24,Electric Utilities [sub],0.737,QUIET,0.038,0.1111111111111111,0.09523809523809523,0.07692307692307693,0.010941244232029801,0.06650444653808552,0.1426370215281261,0.00984266851884944,0.003796584150412538,0.04300260028152046
2025-07-24,Application Software [sub],0.578,MIXED,0.0516,0.08333333333333333,0.6626984126984127,0.0,-0.036563202908885706,-0.007570538880355082,0.19104592850608254,0.017330642692776326,-0.04370786299050297,-0.031072385136920136
2025-07-24,Industrial Machinery & Supplies & Components [sub],0.384,MIXED,0.0172,0.40476190476190477,0.8928571428571429,0.3333333333333333,-6.8086764634101016e-06,-0.02047050908460568,0.2517861600357229,0.013338298860764292,-0.007151468758080673,-0.043972355341170735
2025-07-24,Aerospace & Defense [sub],0.563,MIXED,0.0695,0.1984126984126984,0.5238095238095238,0.0,-0.00037368171945495465,0.03621650027717571,0.0708108554248303,0.01537330346305622,-0.007518341801072218,0.012714654020610658
2025-07-24,Multi-Utilities [sub],0.519,QUIET,0.0333,0.3531746031746032,0.2896825396825397,0.15384615384615385,0.023595170698347046,0.07007394445681236,0.1429027849819546,0.008495177545547324,0.016450510616729783,0.04657209820024731
2025-07-24,Asset Management & Custody Banks [sub],0.457,MIXED,0.1262,0.35714285714285715,0.8015873015873016,0.41025641025641024,-0.014466867781127157,-0.06585475224333892,0.1928581542765331,0.009068828942743426,-0.02161152786274442,-0.08935659849990397
2025-07-24,"Technology Hardware, Storage & Peripherals [sub]",0.634,MIXED,0.0711,0.08333333333333333,0.1388888888888889,0.02564102564102564,0.04033657437084215,0.3817048908396268,0.2575821800565336,0.02029714551420855,0.03319191428922488,0.35820304458306174
2025-07-24,Building Products [sub],0.485,QUIET,0.0981,0.4444444444444444,0.44047619047619047,0.1794871794871795,-0.015462860992515592,-0.08354428693551519,0.24331456480720445,0.014619344776272646,-0.022607521074132855,-0.10704613319208024
2025-07-24,Oil & Gas Exploration & Production [sub],0.571,QUIET,-0.016,0.30158730158730157,0.7698412698412699,0.0,0.017336490035818164,-0.0034953412399647554,0.1822661368183116,0.01350229283013418,0.010191829954200902,-0.02699718749652981
2025-07-24,Financial Exchanges & Data [sub],0.565,MOMENTUM,0.0328,0.23412698412698413,0.023809523809523808,0.23076923076923078,-0.02539021583698653,-0.10838053480422205,0.16587289952068587,0.014416918164982032,-0.032534875918603795,-0.1318823810607871
2025-07-24,Transaction & Payment Processing Services [sub],0.191,MIXED,0.0141,0.5277777777777778,0.44841269841269843,0.358974358974359,-0.027838951266733525,-0.08370689303039502,0.22174412164483495,0.013883838376876567,-0.03498361134835079,-0.10720873928696008
2025-07-24,Life Sciences Tools & Services [sub],0.567,MIXED,0.0934,0.8293650793650794,0.8015873015873016,0.7435897435897436,-0.002646307976772344,0.12009420944957516,0.30872985525911173,0.009649325739964257,-0.009790968058389606,0.09659236319301011
2025-07-24,Biotechnology [sub],0.851,QUIET,0.0828,0.7579365079365079,0.11507936507936507,1.0,-0.00169908549862674,0.0408081721842235,0.22267705499890733,0.020727367310582695,-0.008843745580244002,0.017306325927658447
2025-07-24,"Hotels, Resorts & Cruise Lines [sub]",0.432,MIXED,0.1118,0.05555555555555555,0.376984126984127,0.5128205128205128,0.020155335708602395,-0.008941440334979456,0.2654956125072487,0.01404668032500613,0.013010675626985133,-0.03244328659154451
2025-07-24,Property & Casualty Insurance [sub],0.541,MIXED,-0.0338,0.6190476190476191,0.36507936507936506,1.0,0.04545632325496296,0.009096549184659963,0.16473597402319914,0.008057826651383207,0.038311663173345695,-0.01440529707190509
2025-07-24,Packaged Foods & Meats [sub],0.432,MIXED,0.02,0.753968253968254,0.9325396825396826,0.5641025641025641,-0.00702718576453687,-0.06777400165295921,0.1496718295844216,0.009511406512409028,-0.014171845846154132,-0.09127584790952427
2025-07-24,Diversified Banks [sub],0.461,MIXED,0.0786,0.047619047619047616,0.7063492063492064,0.46153846153846156,0.0027338504259484253,-0.0077564396332227,0.2093335800098535,0.006365977858348637,-0.004410809655668838,-0.031258285889787754
2025-07-24,Pharmaceuticals [sub],0.819,QUIET,0.0423,0.7817460317460317,0.08333333333333333,0.9487179487179487,0.02453339611614136,0.02721113237519468,0.2068658423196033,0.013799270093535617,0.017388736034524097,0.003709286118629626
2025-07-24,Insurance Brokers [sub],0.38,MIXED,-0.0221,0.43253968253968256,0.10714285714285714,0.48717948717948717,0.0029876048904464714,-0.07390840236837748,0.1938867321844346,0.008834112708577924,-0.004157055191170792,-0.09741024862494253
2025-07-24,Specialty Chemicals [sub],0.533,MIXED,0.0725,0.6984126984126984,0.9920634920634921,0.6410256410256411,-0.01452944097147979,-0.07946539529922758,0.2703065665116065,0.019810129854679594,-0.021674101053097052,-0.10296724155579264
2025-07-24,Communications Equipment [sub],0.737,QUIET,0.0767,0.003968253968253968,0.0992063492063492,0.10256410256410256,0.07448616980814449,0.2682777546111481,0.29227897974106387,0.01535458204801364,0.06734150972652722,0.24477590835458307
2025-07-24,Multi-Family Residential REITs [sub],0.306,MIXED,-0.0044,0.3333333333333333,0.2698412698412698,0.46153846153846156,-0.04395337891023687,-0.08027268141941923,0.25926615253870294,0.0048899241918650815,-0.05109803899185414,-0.10377452767598429
2025-07-24,Regional Banks [sub],0.608,MOMENTUM,0.082,0.07539682539682539,0.8333333333333334,0.5128205128205128,0.028059411685599223,-0.04481402919124888,0.24557718027393693,0.0033556127242938584,0.02091475160398196,-0.06831587544781394
2025-07-24,Restaurants [sub],0.487,MIXED,-0.0263,0.7619047619047619,0.26587301587301587,0.1282051282051282,-0.020195716533892294,-0.05975450817739736,0.15361273561291536,0.011657982290483768,-0.027340376615509556,-0.08325635443396241
2025-07-24,Systems Software [sub],0.385,QUIET,0.0066,0.5476190476190477,0.24206349206349206,0.41025641025641024,-0.08045820136734327,-0.03137013282374723,0.3014731257835528,0.017990623327131243,-0.08760286144896054,-0.054871979080312286
2025-07-24,Investment Banking & Brokerage [sub],0.427,MOMENTUM,0.1362,0.27380952380952384,0.3888888888888889,0.6666666666666666,0.003817930076340348,0.0519042470607185,0.23146672285791675,0.011909760004745312,-0.003326730005276915,0.028402400804153446
2025-07-24,Life & Health Insurance [sub],0.301,MIXED,0.0084,0.4880952380952381,0.30952380952380953,0.3076923076923077,0.03522316622071364,0.0003271552673549394,0.21170697312086045,0.0091782846238607,0.02807850613909638,-0.023174690989210114
2025-07-24,Semiconductor Materials & Equipment [sub],0.548,MIXED,0.0244,0.003968253968253968,0.6111111111111112,0.0,0.032602776565120006,0.3586368038501837,0.4372265513142922,0.017683834281996273,0.025458116483502744,0.33513495759361867
2025-07-24,Paper & Plastic Packaging Products & Materials [sub],0.737,QUIET,0.0846,0.7420634920634921,0.3412698412698413,1.0,-0.05073865552495582,-0.08061626584466897,0.30562282000157276,0.013330473161414455,-0.05788331560657309,-0.10411811210123402
2025-07-24,Electrical Components & Equipment [sub],0.484,MIXED,0.0828,0.0873015873015873,0.0873015873015873,0.5128205128205128,-0.05686455053675454,0.006097116816975445,0.17335461669428143,0.013474293372462993,-0.06400921061837181,-0.01740472943958961
2025-07-24,Health Care Services [sub],0.399,MIXED,-0.0396,0.7023809523809523,0.5436507936507936,0.7435897435897436,0.057709232471971905,0.07899154247568618,0.19446056522171606,0.012772898412190675,0.05056457239035464,0.05548969621912113
2025-07-24,Consumer Staples Merchandise Retail [sub],0.71,QUIET,0.0202,0.011904761904761904,0.1984126984126984,0.05128205128205128,-0.0014369924562579461,-0.03127770528946794,0.15375774814733217,0.011239956846446835,-0.008581652537875208,-0.05477955154603299
2025-07-24,Movies & Entertainment [sub],0.344,MIXED,0.0038,0.38095238095238093,0.1984126984126984,0.358974358974359,0.09357215194261537,0.06956510950970851,0.3693954699296529,0.03276694331713988,0.0864274918609981,0.04606326325314346
2025-07-24,Retail REITs [sub],0.516,QUIET,0.0097,0.35714285714285715,0.31746031746031744,0.0,0.03342561390406784,0.048574132203698106,0.19394887630259836,0.00738102169846606,0.02628095382245058,0.025072285947133052
2025-08-07,Health Care,0.62,MIXED,-0.0412,0.8293650793650794,1.0,0.3,0.045265578644432036,0.08065263693838887,0.13442729586623578,0.014082759051204657,0.014793674632768133,0.04004122370038207
2025-08-07,Information Technology,0.613,MIXED,-0.0135,0.06349206349206349,0.6904761904761905,0.0,0.04744995409894481,0.17028255191635822,0.170936446749863,0.019654398903915578,0.01697805008728091,0.12967113867835142
2025-08-07,Consumer Discretionary,0.298,QUIET,0.0145,0.376984126984127,0.5595238095238095,0.425,0.05874552572792169,-0.0028850337259976877,0.16471778904051187,0.015361883348414795,0.028273621716257785,-0.04349644696400448
2025-08-07,Financials,0.262,MIXED,-0.0081,0.40476190476190477,0.6111111111111112,0.325,0.018634096854564186,-0.011446299215132072,0.12860112749135622,0.011199678590264692,-0.011837807157099717,-0.052057712453138866
2025-08-07,Consumer Staples,0.432,QUIET,0.0233,0.5436507936507936,0.35714285714285715,0.325,-0.03179863244786174,-0.08770988936760782,0.1069104024696911,0.014521364145151802,-0.06227053645952564,-0.1283213026056146
2025-08-07,Industrials,0.565,DISPERSION,0.007,0.30952380952380953,0.9166666666666666,0.0,0.015666050128337217,0.027594637261259436,0.14846885344203034,0.012568027580626622,-0.014805853883326687,-0.013016775976747358
2025-08-07,Utilities,0.638,MIXED,0.062,0.3134920634920635,0.26587301587301587,0.075,-0.03817451278419037,0.02766474055309054,0.10058303875583367,0.009056170861130742,-0.06864641679585427,-0.012946672684916255
2025-08-07,Materials,0.51,MIXED,-0.0547,0.6785714285714286,0.9761904761904762,0.325,0.03903436091727097,-0.02442472615269231,0.15163469509548444,0.013837364264923258,0.008562456905607068,-0.0650361393906991
2025-08-07,Real Estate,0.48,QUIET,-0.0118,0.5595238095238095,0.7261904761904762,0.15,0.031641230399492404,-0.024741740348224406,0.1556230588355965,0.00904394699388424,0.0011693263878285003,-0.0653531535862312
2025-08-07,Energy,0.79,DISPERSION,-0.0493,0.051587301587301584,0.9484126984126984,0.0,0.029582233135214464,0.046394203193774075,0.16988155147979922,0.010908737607807733,-0.0008896708764494395,0.005782789955767281
2025-08-07,Communication Services,0.387,MIXED,-0.0134,0.2857142857142857,0.5476190476190477,0.125,0.16019650208524316,0.1312347409312946,0.16194743019099153,0.03089905258021234,0.12972459807357925,0.09062332769328782
2025-08-07,Health Care Equipment [sub],0.523,VOLATILE,-0.0105,0.9007936507936508,0.9722222222222222,0.3,0.023567575899664517,-0.034680560329407584,0.14113361681008468,0.011539588698276036,-0.006904328111999387,-0.07529197356741438
