as_of,field,attention,character,trend_21d,vol_pctile,disp_pctile,coh_pctile,fwd_ret_21,fwd_ret_63,fwd_vol_21,fwd_disp_21,fwd_ret_21_dm,fwd_ret_63_dm
2025-05-27,Basic Materials,0.503,MIXED,0.0533,0.12698412698412698,0.626984126984127,0.0,0.12464306381203683,0.3438663891648637,0.23180051766722345,0.0358199742934452,0.08002977001992898,0.20018086629411835
2025-05-27,Miscellaneous,0.6,MIXED,0.0947,0.7698412698412699,0.5476190476190477,0.0,0.1634821665526689,0.38135225630786906,0.24482031561999548,0.0415883908890412,0.11886887276056105,0.23766673343712374
2025-05-27,Energy,0.643,QUIET,0.0503,0.7182539682539683,0.6111111111111112,0.0,0.05605272315722565,0.12091260444541096,0.2452427496403621,0.022412321308609668,0.011439429365117791,-0.022772918425334354
2025-05-27,Biotechnology: Pharmaceutical Preparations [sub],0.384,MIXED,0.0135,0.7777777777777778,0.623015873015873,0.0,0.11079789023284414,0.3958008227046368,0.2743157219870263,0.047980010063419405,0.06618459644073629,0.25211529983389147
2025-05-27,Major Banks [sub],0.603,QUIET,0.0629,0.49603174603174605,0.15079365079365079,0.0,0.0492450784934606,0.14319384109819477,0.2101842390975164,0.008471693527388595,0.004631784701352747,-0.0004916817725505451
2025-05-27,Computer Software: Prepackaged Software [sub],0.708,DISPERSION,0.2195,0.8055555555555556,1.0,0.0,0.03567367052492587,0.031720709345150144,0.20590970398531175,0.039897307975881306,-0.008939623267181986,-0.11196481352559517
2025-05-27,Real Estate Investment Trusts [sub],0.654,DISPERSION,0.0274,0.7896825396825397,0.8293650793650794,0.0,0.02061013647486809,0.04938471233762143,0.13222689148961178,0.011444341184770015,-0.024003157317239766,-0.09430081053312389
2025-05-27,Industrial Machinery/Components [sub],0.644,QUIET,0.1187,0.7777777777777778,0.503968253968254,0.0,0.07847730774500694,0.19867074748869085,0.2051722234348283,0.027596761239906526,0.033864013952899084,0.05498522461794553
2025-05-27,Semiconductors [sub],0.768,DISPERSION,0.1935,0.5753968253968254,0.9563492063492064,0.0,0.15563311359744247,0.29505460584698984,0.3191102482882179,0.03206059772174947,0.11101981980533462,0.15136908297624452
2025-05-27,Oil & Gas Production [sub],0.637,QUIET,0.0409,0.6785714285714286,0.6507936507936508,0.0,0.06126589096214263,0.07658990453783732,0.26902316069087123,0.021293289543538825,0.016652597170034776,-0.067095618332908
2025-05-27,EDP Services [sub],0.629,DISPERSION,0.1733,0.5912698412698413,0.9365079365079365,0.0,0.022036124085221154,0.04719605728122578,0.2063595844206121,0.029892310560967823,-0.022577169706886703,-0.09648946558951954
2025-05-27,Finance: Consumer Services [sub],0.481,MIXED,0.1386,0.503968253968254,0.4801587301587302,0.0,0.11060334144019013,0.44065569142001837,0.29677322171192466,0.032884005560610725,0.06599004764808228,0.29697016854927305
2025-05-27,Biotechnology: Biological Products (No Diagnostic Substances) [sub],0.37,VOLATILE,0.0033,0.873015873015873,0.4801587301587302,0.0,0.1334483588329829,0.3306484454402583,0.3349197935962553,0.0429301397715466,0.08883506504087504,0.18696292256951297
2025-05-27,Business Services [sub],0.527,MIXED,0.0663,0.44047619047619047,0.6190476190476191,0.0,0.019396435993391137,0.07153093439193237,0.1725030821657454,0.023666717465791413,-0.02521685779871672,-0.07215458847881295
2025-05-27,Investment Managers [sub],0.698,QUIET,0.0691,0.6031746031746031,0.1626984126984127,0.0,0.027383609877656978,0.10884203391811154,0.1395352566771958,0.01355467706994459,-0.01722968391445088,-0.03484348895263378
2025-05-27,Property-Casualty Insurers [sub],0.622,QUIET,0.0614,0.44841269841269843,0.2619047619047619,0.0,0.007649764100517542,-0.010344432968908523,0.19718367861673197,0.014432581444746979,-0.036963529691590315,-0.15402995583965384
2025-05-27,Medical/Dental Instruments [sub],0.513,MIXED,0.0439,0.7698412698412699,0.7777777777777778,0.0,-0.006214546379617825,0.008321385550889016,0.18149278759530557,0.021002302782483412,-0.05082784017172568,-0.1353641373198563
2025-05-27,Precious Metals [sub],0.5,VOLATILE,0.0461,0.873015873015873,0.7023809523809523,0.0,0.09671480487143747,0.33096625511721167,0.30281055323238587,0.027158636409281622,0.05210151107932961,0.18728073224646635
2025-05-27,Telecommunications Equipment [sub],0.709,QUIET,0.0773,0.14682539682539683,0.32936507936507936,0.05405405405405406,0.08271254359922686,0.20152872270834066,0.17734419439581925,0.026610477674426265,0.038099249807119005,0.05784319983759534
2025-05-27,Major Chemicals [sub],0.76,DISPERSION,0.1154,0.7420634920634921,0.8412698412698413,0.0,0.05316389592104076,0.1511232018877482,0.19402985014937307,0.024850291803698712,0.008550602128932903,0.007437679017002874
2025-05-27,Electric Utilities: Central [sub],0.657,MIXED,0.1033,0.15079365079365079,0.28174603174603174,0.0,0.025396524181168667,0.09167566199713817,0.1517509377065452,0.022675122524836777,-0.01921676961093919,-0.05200986087360715
2025-05-27,Computer Software: Programming Data Processing [sub],0.433,MIXED,0.0923,0.7142857142857143,0.5396825396825397,0.0,0.025643952945336723,0.09117931512486632,0.24350907146854958,0.021927792344793536,-0.018969340846771134,-0.052506207745879
2025-05-27,Investment Bankers/Brokers/Service [sub],0.605,MIXED,0.0906,0.503968253968254,0.7619047619047619,0.0,0.03980923298190464,0.10121737538202713,0.13023897380333663,0.017185025946047875,-0.004804060810203216,-0.04246814748871819
2025-05-27,Marine Transportation [sub],0.601,QUIET,0.089,0.6587301587301587,0.7579365079365079,0.24324324324324326,0.05210162319297962,0.18395795275772353,0.10159496636328286,0.018483913467328462,0.007488329400871761,0.04027242988697821
2025-05-27,Metal Fabrications [sub],0.57,MIXED,0.131,0.4087301587301587,0.2896825396825397,0.0,0.08129322585366228,0.2225844872753151,0.19617227363098877,0.023409891062570482,0.03667993206155442,0.07889896440456978
2025-05-27,Restaurants [sub],0.668,DISPERSION,0.0699,0.7936507936507936,0.9087301587301587,0.0,0.04653107776942633,-0.01528331253412274,0.22281742700281604,0.024447461321688253,0.0019177839773184754,-0.15896883540486806
2025-05-27,Medical Specialities [sub],0.6,MIXED,-0.0073,0.8015873015873016,0.6587301587301587,0.0,0.08006516807416864,0.18772607922205897,0.16039100870532363,0.026395469411154993,0.03545187428206078,0.04404055635131365
2025-05-27,Commercial Banks [sub],0.822,MIXED,0.0706,0.023809523809523808,0.01984126984126984,0.0,0.003923289029315935,0.029701422831342583,0.1561284094676271,0.015479902439298279,-0.04069000476279192,-0.11398410003940274
2025-05-27,Military/Government/Technical [sub],0.683,QUIET,0.1844,0.2777777777777778,0.6428571428571429,0.0,0.07610979839982202,0.1609008461053445,0.1781175086284399,0.025265418481921098,0.03149650460771416,0.017215323234599178
2025-05-27,Electrical Products [sub],0.44,QUIET,0.1429,0.5515873015873016,0.6349206349206349,0.4594594594594595,0.1316113694380181,0.3060063692741095,0.21016011382065045,0.020066725405545573,0.08699807564591025,0.1623208464033642
2025-05-27,Real Estate [sub],0.549,QUIET,0.0064,0.753968253968254,0.3333333333333333,0.0,0.05020611571340927,0.1503489015361117,0.17719938595276333,0.01457938111642682,0.005592821921301415,0.006663378665366371
2025-05-27,Hotels/Resorts [sub],0.471,MIXED,0.1023,0.7777777777777778,0.38492063492063494,0.7297297297297297,0.03961313586986259,0.14780971366429485,0.20486843333792357,0.014039760587102167,-0.005000157922245264,0.0041241907935495314
2025-05-27,Services-Misc. Amusement & Recreation [sub],0.394,MIXED,0.038,0.6309523809523809,0.5158730158730159,0.0,0.0666996325010194,0.1875717717828893,0.18030724255602373,0.021397147074157515,0.022086338708911545,0.04388624891214399
2025-05-27,Auto Parts:O.E.M. [sub],0.784,DISPERSION,0.2024,0.7896825396825397,0.9126984126984127,0.0,0.054067093401277244,0.27005719226416214,0.2492323639535864,0.018879114711001132,0.009453799609169387,0.12637166939341682
2025-05-27,Other Consumer Services [sub],0.506,MIXED,0.1274,0.3531746031746032,0.5634920634920635,0.0,-0.018425239897623347,-0.0522275505667108,0.1330517911054968,0.016593396331467412,-0.0630385336897312,-0.19591307343745612
2025-05-27,Industrial Specialties [sub],0.724,DISPERSION,0.0622,0.8174603174603174,0.8452380952380952,0.05405405405405406,0.02611404138711615,0.13552285721299295,0.1847039094663854,0.02013830660220866,-0.018499252404991708,-0.008162665657752366
2025-05-27,Natural Gas Distribution [sub],0.525,QUIET,0.0408,0.43253968253968256,0.6785714285714286,0.10810810810810811,0.02234724081004935,0.021690919368822392,0.13700039244598083,0.01486194098871577,-0.022266052982058505,-0.12199460350192293
2025-05-27,Packaged Foods [sub],0.59,MIXED,-0.021,0.8253968253968254,0.7023809523809523,0.0,-0.002062730511663613,-0.001970513715518374,0.12513122494645929,0.014933265040625709,-0.04667602430377147,-0.1456560365862637
2025-05-27,Metal Mining [sub],0.581,QUIET,-0.0076,0.003968253968253968,0.5515873015873016,0.0,0.2693913338702625,0.5732716663405166,0.389282723133054,0.046563527442068944,0.22477804007815463,0.4295861434697713
2025-05-27,Diversified Commercial Services [sub],0.446,MIXED,0.1238,0.5952380952380952,0.503968253968254,0.0,0.04510125183251179,0.14088671390751228,0.1554342491894701,0.016599362451764334,0.0004879580404039338,-0.002798808963233035
2025-05-27,Professional Services [sub],0.706,VOLATILE,0.0783,0.9007936507936508,1.0,0.5675675675675675,0.05151434852158787,0.08020178694164115,0.20376078597539166,0.02325439140551591,0.006901054729480015,-0.06348373592910417
2025-05-27,Homebuilding [sub],0.528,QUIET,0.0172,0.373015873015873,0.6626984126984127,0.10810810810810811,0.036217138700245455,0.24717849428734384,0.29894769073184424,0.013367649160499775,-0.008396155091862402,0.10349297141659852
2025-05-27,Specialty Insurers [sub],0.46,QUIET,0.0172,0.6706349206349206,0.49206349206349204,0.0,0.004220793489902119,-0.005695490642422807,0.17466751677104786,0.013143924996023274,-0.04039250030220574,-0.14938101351316813
2025-05-27,Medical/Nursing Services [sub],0.717,MOMENTUM,0.1782,0.5952380952380952,0.7976190476190477,0.0,-0.008293184877952609,0.08573589575387586,0.24410088876001207,0.033912640834799446,-0.052906478670060465,-0.05794962711686946
2025-05-27,Beverages (Production/Distribution) [sub],0.422,QUIET,0.0109,0.15873015873015872,0.38492063492063494,0.5675675675675675,-0.03449519321469696,-0.03346425510084716,0.12294028474698443,0.013729859793241423,-0.07910848700680481,-0.17714977797159248
2025-05-27,Aerospace [sub],0.521,MIXED,0.1208,0.3968253968253968,0.3134920634920635,0.0,0.07508092460417859,0.15004092399246138,0.21522834048697484,0.02735126487938235,0.030467630812070733,0.006355401121716064
2025-05-27,Other Specialty Stores [sub],0.783,DISPERSION,0.0603,0.9126984126984127,0.9880952380952381,0.0,0.09499657184884369,0.4651255961229088,0.2952748590066759,0.03971879804942029,0.050383278056735835,0.3214400732521635
2025-05-27,Electronic Components [sub],0.649,MIXED,0.1392,0.18253968253968253,0.30158730158730157,0.0,0.06983268829599742,0.14556085209684544,0.22225934359585922,0.023356530753169152,0.025219394503889568,0.0018753292261001198
2025-05-27,Steel/Iron Ore [sub],0.306,MIXED,0.05,0.4801587301587302,0.46825396825396826,0.3783783783783784,0.1039401540831204,0.1575348702077226,0.20665188503284482,0.018792320994837172,0.05932686029101255,0.013849347336977291
2025-05-27,Integrated oil Companies [sub],0.663,MIXED,0.1107,0.8095238095238095,0.5952380952380952,0.0,0.06182030934001004,0.12799133147293973,0.2509026818634626,0.016410027090729966,0.01720701554790218,-0.01569419139780559
2025-05-27,Air Freight/Delivery Services [sub],0.632,MIXED,0.1987,0.7301587301587301,0.6468253968253969,0.0,-0.03000467984109967,0.18084130202491755,0.3290021326078949,0.015418079919869068,-0.07461797363320752,0.03715577915417223
2025-05-27,Life Insurance [sub],0.273,MIXED,0.061,0.5912698412698413,0.5277777777777778,0.7297297297297297,0.03762271311362975,0.07664767381906357,0.17290243319391382,0.010810623681243237,-0.00699058067847811,-0.06703784905168175
2025-05-27,Finance/Investors Services [sub],0.645,QUIET,0.034,0.7579365079365079,0.6825396825396826,0.02702702702702703,0.014160705879619595,0.03513228850744654,0.08914881992986814,0.010464218645114967,-0.030452587912488262,-0.10855323436329878
2025-05-27,Cable & Other Pay Television Services [sub],0.433,MIXED,0.0274,0.4126984126984127,0.7698412698412699,0.0,0.06605685036456843,0.11474672566257849,0.20512590769162803,0.016368403979494205,0.021443556572460575,-0.028938797208166833
2025-05-27,Auto Manufacturing [sub],0.673,MIXED,0.0985,0.19444444444444445,0.12698412698412698,0.0,-0.013897998422495395,0.07868781188129992,0.207018290011911,0.019249454779576368,-0.05851129221460325,-0.0649977109894454
2025-05-27,Clothing/Shoe/Accessory Stores [sub],0.517,VOLATILE,0.1868,0.9007936507936508,0.623015873015873,0.7837837837837838,-0.05342442959792393,0.15664924783932,0.2917148316857575,0.03018430562502892,-0.09803772339003178,0.012963724968574675
2025-05-27,Containers/Packaging [sub],0.813,VOLATILE,0.0461,0.876984126984127,0.9761904761904762,0.972972972972973,0.03592824605877354,0.15333343129683485,0.19357994438869291,0.015911813166261078,-0.008685047733334318,0.009647908426089535
2025-05-27,Apparel [sub],0.64,QUIET,0.1833,0.7420634920634921,0.46825396825396826,0.0,-0.026276190701150948,-0.004357819924478368,0.27342686240841496,0.021252881770679213,-0.0708894844932588,-0.1480433427952237
2025-05-27,Trusts Except Educational Religious and Charitable [sub],0.608,QUIET,0.0206,0.6468253968253969,0.11507936507936507,0.7297297297297297,0.013103073720487579,0.03574138857389997,0.053380313560379665,0.0053210499897566295,-0.03151022007162028,-0.10794413429684535
2025-05-27,Retail-Auto Dealers and Gas Stations [sub],0.385,MIXED,0.0608,0.4007936507936508,0.7380952380952381,0.7837837837837838,0.03849837720517324,0.10057677593495407,0.20276005010726694,0.015184075588049715,-0.006114916586934617,-0.04310874693579125
2025-05-27,Power Generation [sub],0.412,MIXED,-0.0213,0.8055555555555556,0.5992063492063492,0.32432432432432434,-0.014866994858317106,0.03575453130731909,0.13349329893151254,0.007576862642326166,-0.05948028865042496,-0.10793099156342623
2025-05-27,Mining & Quarrying of Nonmetallic Minerals (No Fuels) [sub],0.651,DISPERSION,0.1425,0.23809523809523808,0.8968253968253969,0.0,0.03770987877509979,0.18820463764555084,0.2070816516805951,0.023315733874187904,-0.006903415017008065,0.044519114774805524
2025-05-27,Catalog/Specialty Distribution [sub],0.608,MIXED,0.1752,0.8293650793650794,0.6190476190476191,0.0,0.028966849715699627,0.16901302939476293,0.20136763512951164,0.019607762542905516,-0.01564644407640823,0.025327506524017607
2025-05-27,Trucking Freight/Courier Services [sub],0.571,VOLATILE,0.0606,0.873015873015873,0.5912698412698413,1.0,0.02569455664755993,0.037521353806934776,0.22718974846192747,0.009589001196601972,-0.018918737144547927,-0.10616416906381054
2025-05-27,Department/Specialty Retail Stores [sub],0.665,VOLATILE,0.1101,0.9007936507936508,0.7182539682539683,0.7027027027027027,0.03917260756510821,0.16489779668090998,0.19610716697011346,0.02045401631434219,-0.005440686226999648,0.02121227381016466
2025-05-27,Home Furnishings [sub],0.649,MIXED,0.0558,0.8412698412698413,0.9841269841269841,0.7027027027027027,0.03901334213515928,0.17090722114911672,0.22277539474306873,0.02504702775399405,-0.005599951656948578,0.027221698278371398
2025-05-27,Broadcasting [sub],0.597,DISPERSION,0.1037,0.3373015873015873,0.8095238095238095,0.0,0.018946731370166336,0.13740458246261666,0.2080001149887973,0.024326029339854272,-0.02566656242194152,-0.006280940408128655
2025-05-27,Hospital/Nursing Management [sub],0.427,MIXED,0.1272,0.4523809523809524,0.25793650793650796,0.1891891891891892,0.029149319958038822,0.08419210818997125,0.13366005699853933,0.016856974412742403,-0.015463973834069035,-0.05949341468077407
2025-05-27,Transportation Services [sub],0.538,MIXED,0.0853,0.6984126984126984,0.42063492063492064,0.0,0.0578444488848171,0.21513580236114271,0.11813551759349541,0.019629196790138102,0.013231155092709244,0.0714502794903974
2025-05-27,Package Goods/Cosmetics [sub],0.532,MIXED,0.1356,0.6666666666666666,0.9523809523809523,0.5135135135135135,0.0018288505632375607,-0.02759812926688976,0.1834548472750427,0.017334184478189196,-0.042784443228870296,-0.17128365213763508
2025-05-27,Oilfield Services/Equipment [sub],0.6,QUIET,-0.0167,0.7301587301587301,0.753968253968254,0.0,0.05243321204101825,0.12224141274002331,0.3925850521150342,0.015130572569028477,0.007819918248910394,-0.021444110130722005
2025-05-27,Oil and Gas Field Machinery [sub],0.573,QUIET,0.0416,0.6666666666666666,0.6825396825396826,0.0,0.11053304729221569,0.1818991997325312,0.280268600292582,0.0198566698521807,0.06591975350010784,0.038213676861785895
2025-05-27,Radio And Television Broadcasting And Communications Equipment [sub],0.367,MIXED,0.1235,0.38095238095238093,0.14682539682539683,0.32432432432432434,0.25379678124280436,0.5871838485947682,0.37333846975914475,0.05382452991132438,0.2091834874506965,0.4434983257240229
2025-05-27,Construction/Ag Equipment/Trucks [sub],0.681,VOLATILE,0.1448,0.8968253968253969,0.7222222222222222,1.0,0.05759661023045681,0.11584262227840236,0.26273552179486015,0.012875106392834998,0.012983316438348956,-0.027842900592342956
